"cost","qaly","age_init","sex",".model_names",".index",".cost",".effect",".icer",".dcost",".deffect",".weights"
135471.679652015,10067.1524348492,70,2,"new",42,135471.679652015,10067.1524348492,-5394.04394278054,-360790.311324355,66.8867949819432,0.030920114
444565.488836396,9514.66277205896,71,2,"standard",43,444565.488836396,9514.66277205896,-Inf,NA,NA,0.012431315
120989.921377092,9574.0898357322,71,2,"new",43,120989.921377092,9574.0898357322,-5444.91932562067,-323575.567459304,59.4270636732381,0.012431315
396553.659891624,9010.77928618427,72,2,"standard",44,396553.659891624,9010.77928618427,-Inf,NA,NA,0.012116913
107619.686476488,9063.36164664757,72,2,"new",44,107619.686476488,9063.36164664757,-5494.8840422787,-288933.973415137,52.5823604633006,0.012116913
352119.710970792,8488.06682143742,73,2,"standard",45,352119.710970792,8488.06682143742,-Inf,NA,NA,0.007329919
95312.9432957444,8534.38526332809,73,2,"new",45,95312.9432957444,8534.38526332809,-5544.37405906651,-256806.767675048,46.3184418906767,0.007329919
322303.255744484,8233.11595133459,74,2,"standard",46,322303.255744484,8233.11595133459,-Inf,NA,NA,0.015104434
87031.4184126562,8275.14792660097,74,2,"new",46,87031.4184126562,8275.14792660097,-5597.44898593962,-235271.837331827,42.0319752663781,0.015104434
293846.36215824,7958.90279845167,75,2,"standard",47,293846.36215824,7958.90279845167,-Inf,NA,NA,0.006863588
79169.7653553611,7996.89425157282,75,2,"new",47,79169.7653553611,7996.89425157282,-5650.65505965995,-214676.596802879,37.9914531211534,0.006863588
266752.058415115,7664.06358320803,76,2,"standard",48,266752.058415115,7664.06358320803,-Inf,NA,NA,0.030033388
71721.8892227394,7698.2607282676,76,2,"new",48,71721.8892227394,7698.2607282676,-5703.11260933189,-195030.169192376,34.1971450595684,0.030033388
241023.35700683,7347.13603445618,77,2,"standard",49,241023.35700683,7347.13603445618,-Inf,NA,NA,0.021438696
64682.2039285888,7377.78472803926,77,2,"new",49,64682.2039285888,7377.78472803926,-5753.6270706032,-176341.153078241,30.6486935830817,0.021438696
216663.819926947,7006.5523520491,78,2,"standard",50,216663.819926947,7006.5523520491,-Inf,NA,NA,0.02237086
58045.7561209815,7033.89739836778,78,2,"new",50,58045.7561209815,7033.89739836778,-5800.6141937881,-158618.063805965,27.3450463186864,0.02237086
193678.305973854,6640.63169308988,79,2,"standard",51,193678.305973854,6640.63169308988,-Inf,NA,NA,0.017010109
51808.3952116483,6664.91604829487,79,2,"new",51,51808.3952116483,6664.91604829487,-5842.0291403501,-141869.910762206,24.2843552049972,0.017010109
172074.01327286,6247.57217771077,80,2,"standard",52,172074.01327286,6247.57217771077,-Inf,NA,NA,0.01540871
45967.0187661493,6269.03599594631,80,2,"new",52,45967.0187661493,6269.03599594631,-5875.32903618879,-126106.99450671,21.4638182355338,0.01540871
151862.030714419,5825.44247288888,81,2,"standard",53,151862.030714419,5825.44247288888,-Inf,NA,NA,0.028309092
40519.9478524467,5844.32186401707,81,2,"new",53,40519.9478524467,5844.32186401707,-5897.54627709805,-111342.082861973,18.8793911281964,0.028309092
133059.666189814,5372.17273671646,82,2,"standard",54,133059.666189814,5372.17273671646,-Inf,NA,NA,0.019318632
35467.4982617197,5388.69823542936,82,2,"new",54,35467.4982617197,5388.69823542936,-5905.55054486231,-97592.167928094,16.525498712901,0.019318632
115697.550661904,4885.55657467556,83,2,"standard",55,115697.550661904,4885.55657467556,-Inf,NA,NA,0.030142101
30813.7724350374,4899.94267393635,83,2,"new",55,30813.7724350374,4899.94267393635,-5900.4026517607,-84883.778226867,14.3860992607915,0.030142101
111643.239535299,4886.24525743882,84,2,"standard",56,111643.239535299,4886.24525743882,-Inf,NA,NA,0.027644188
29711.5640390124,4900.1290232762,84,2,"new",56,29711.5640390124,4900.1290232762,-5901.25737180608,-81931.6754962869,13.8837658373832,0.027644188
107727.148270837,4886.91031385689,85,2,"standard",57,107727.148270837,4886.91031385689,-Inf,NA,NA,0.005828101
28648.4987647334,4900.30874366845,85,2,"new",57,28648.4987647334,4900.30874366845,-5902.08334993259,-79078.6495061033,13.3984298115693,0.005828101
103944.827803023,4887.5525145284,86,2,"standard",58,103944.827803023,4887.5525145284,-Inf,NA,NA,0.020199233
27623.2063406251,4900.48206794625,86,2,"new",58,27623.2063406251,4900.48206794625,-5902.88148367375,-76321.6214623974,12.92955341785,0.020199233
100291.954351406,4888.17260764985,87,2,"standard",59,100291.954351406,4888.17260764985,-Inf,NA,NA,0.005647923
26634.3630744222,4900.64922097353,87,2,"new",59,26634.3630744222,4900.64922097353,-5903.6526472445,-73657.5912769834,12.476613323679,0.005647923
96764.3271301237,4888.7713194778,88,2,"standard",60,96764.3271301237,4888.7713194778,-Inf,NA,NA,0.021849929
25680.6903673974,4900.81041990309,88,2,"new",60,25680.6903673974,4900.81041990309,-5904.39769182649,-71083.6367627263,12.0391004252861,0.021849929
93357.8660072241,4889.34935479553,89,2,"standard",61,93357.8660072241,4889.34935479553,-Inf,NA,NA,0.023390694
24760.9532690566,4900.96587442737,89,2,"new",61,24760.9532690566,4900.96587442737,-5905.11744585993,-68596.9127381675,11.6165196318425,0.023390694
90068.6091226481,4889.9073973827,90,2,"standard",62,90068.6091226481,4889.9073973827,-Inf,NA,NA,0.001278146
23873.9590716783,4901.11578702208,90,2,"new",62,23873.9590716783,4901.11578702208,-5905.81271536156,-66194.6500509699,11.2083896393788,0.001278146
