".model","PrimaryTHR","SuccessfulPrimary","RevisionTHR","SuccessfulRevision","Death"
"new",0,922.326566595924,0.380123473241727,0.990403515773115,76.3029064150615
"new",0,904.15326742332,0.412012577933197,1.2968572080311,94.1378627907156
"new",0,886.313545575936,0.441438074434935,1.61577405921527,111.629242290413
"new",0,868.803493509674,0.468831599015752,1.94404821561345,128.783626675697
"new",0,851.618857589998,0.494490423563624,2.27917267360201,145.607479312837
"new",0,834.755148683954,0.51863186150117,2.61907468397498,162.10714477057
"new",0,818.207717058816,0.541420242896689,2.96201318455944,178.288849513728
"new",0,801.971805178942,0.562983468021277,3.30650823006591,194.158703122971
"new",0,786.042586117362,0.58342355082883,3.65129050975104,209.722699822058
"new",0,743.532535772766,0.602823607707387,3.85043676693223,252.014203852595
"new",0,703.308204459458,0.59935812014249,4.04893700176496,292.043500418635
"new",0,665.247849487089,0.595323513858755,4.22566669041196,329.931160308641
"new",0,629.236087495142,0.590028712004198,4.38213409044857,365.791749702406
"new",0,595.163579794947,0.583662382822165,4.51906615466352,399.733691667567
"new",0,562.926730076337,0.576360845767395,4.63729666688722,431.859612411009
"new",0,532.427394744012,0.568247139916388,4.73770775213675,462.266650363935
"new",0,503.572605905176,0.559431530116582,4.8212130524445,491.046749512263
"new",0,476.274306865168,0.550013146178792,4.88874294469395,518.286937043959
"new",0,450.449099876453,0.540081289216749,4.94123265929972,544.069586175031
"new",0,380.387511994332,0.529716527617524,4.42435561712979,614.65841586092
"new",0,321.217972339682,0.462527022612642,3.99961322150289,674.319887416202
"new",0,271.248051641475,0.405363108884241,3.60216586501408,724.744419384626
"new",0,229.048136371821,0.354803510154146,3.23496959196061,767.362090526064
"new",0,193.410644805866,0.310238839276123,2.89758137202589,803.381534982832
"new",0,163.315566664139,0.271013580659414,2.5891416109259,833.824278144275
"new",0,137.901346884436,0.236535724531208,2.30841723187768,859.553700159155
"new",0,116.440285569698,0.206269506302912,2.05392683499106,881.299518089008
"new",0,98.3177542684857,0.179732168422453,1.82403548413597,899.678478078956
"new",0,83.0146370663134,0.156490260776148,1.61702835720849,915.211844315702
"new",0,70.0924965483225,0.136155834413901,1.43116699641675,928.340180620847
"new",0,59.1810421175917,0.118382644907176,1.26473146007312,939.435843777428
"new",0,49.9675436031263,0.102862453065105,1.11605113022828,948.81354281358
"new",0,42.1878884157328,0.0893214828386599,0.983526466329134,956.7392636351
"new",0,35.6190272723608,0.077517075269793,0.865643598326681,963.437812054043
"new",0,30.0725930330087,0.067234561523691,0.760983315885276,969.099189089582
"new",0,25.3895105978809,0.0582843662534811,0.668225726120174,973.883979309746
"new",0,21.4354440424835,0.0504993438901772,0.586151613704337,977.927904999922
"new",0,18.0969510250333,0.04373234422201,0.513641337932906,981.345675292812
"new",0,15.2782346606047,0.0378539992707088,0.449671935755579,984.234239404369
"new",0,12.8984000920228,0.0327507205505033,0.393312962868581,986.675536224558
"new",0,10.8891373823278,0.0283228939646758,0.343721492300056,988.738818231408
"new",0,9.19276451665088,0.024483258584536,0.300136597699656,990.482615627065
"new",0,7.76057457822588,0.0211554551554379,0.261873573451722,991.956396393167
"new",0,6.55143984623548,0.0182727302190993,0.228318082937594,993.201969340608
