".model","markov_cycle",".strategy_names","value_names","value"
"new",50,"standard","cost",344.518277077546
"new",1,"new","cost",0
"new",2,"new","cost",0
"new",3,"new","cost",1072.31919488632
"new",4,"new","cost",1346.69706310096
"new",5,"new","cost",1600.86155948736
"new",6,"new","cost",1827.94548741167
"new",7,"new","cost",2012.3736673417
"new",8,"new","cost",2181.19458757835
"new",9,"new","cost",2336.97316605854
"new",10,"new","cost",2481.99448518939
"new",11,"new","cost",2617.83230234583
"new",12,"new","cost",2745.63707478719
"new",13,"new","cost",2866.27876589507
"new",14,"new","cost",2980.43447970464
"new",15,"new","cost",3088.64427808783
"new",16,"new","cost",3191.3481792029
"new",17,"new","cost",3173.00188803434
"new",18,"new","cost",3151.64268236825
"new",19,"new","cost",3123.61200135023
"new",20,"new","cost",3089.90865466054
"new",21,"new","cost",3051.25431749259
"new",22,"new","cost",3008.30035871736
"new",23,"new","cost",2961.63052043718
"new",24,"new","cost",2911.76959587053
"new",25,"new","cost",2859.19034511347
"new",26,"new","cost",2804.31929720717
"new",27,"new","cost",2448.61805771133
"new",28,"new","cost",2145.99229843317
"new",29,"new","cost",1878.32978275605
"new",30,"new","cost",1642.4044151278
"new",31,"new","cost",1434.74589601094
"new",32,"new","cost",1252.22012566821
"new",33,"new","cost",1091.99076636762
"new",34,"new","cost",951.502099628467
"new",35,"new","cost",828.45944054893
"new",36,"new","cost",720.808987387193
"new",37,"new","cost",626.71772213859
"new",38,"new","cost",544.553826526666
"new",39,"new","cost",472.867930147866
"new",40,"new","cost",410.375396478284
"new",41,"new","cost",355.93976870642
"new",42,"new","cost",308.557434945929
"new",43,"new","cost",267.343526554598
"new",44,"new","cost",231.519030311321
"new",45,"new","cost",200.399072139132
"new",46,"new","cost",173.382314594364
"new",47,"new","cost",149.941400648994
"new",48,"new","cost",129.614370946533
"new",49,"new","cost",111.996979592888
"new",50,"new","cost",96.7358337799117
"new",1,"standard","qaly",0
"new",2,"standard","qaly",820.689655172414
"new",3,"standard","qaly",802.72916959839
"new",4,"standard","qaly",785.375502160185
"new",5,"standard","qaly",768.384276711756
"new",6,"standard","qaly",742.208147013246
"new",7,"standard","qaly",716.92064592641
"new",8,"standard","qaly",692.485782249226
"new",9,"standard","qaly",668.875420001576
"new",10,"standard","qaly",646.062189934864
"new",11,"standard","qaly",624.019652390359
"new",12,"standard","qaly",602.722229532831
"new",13,"standard","qaly",582.145167236059
"new",14,"standard","qaly",562.264505250968
"new",15,"standard","qaly",543.057051641309
"new",16,"standard","qaly",506.175079129607
"new",17,"standard","qaly",471.817836821947
"new",18,"standard","qaly",439.78716865655
"new",19,"standard","qaly",409.926933230316
"new",20,"standard","qaly",382.090392108745
"new",21,"standard","qaly",356.140731384858
"new",22,"standard","qaly",331.950352797814
"new",23,"standard","qaly",309.400257994543
"new",24,"standard","qaly",288.379471864246
"new",25,"standard","qaly",268.784504254336
"new",26,"standard","qaly",223.630018700219
"new",27,"standard","qaly",186.111203160465
"new",28,"standard","qaly",154.883475046422
"new",29,"standard","qaly",128.894306937428
"new",30,"standard","qaly",107.265059101072
"new",31,"standard","qaly",89.2645031556124
"new",32,"standard","qaly",74.2840122055231
"new",33,"standard","qaly",61.8170144752779
"new",34,"standard","qaly",51.4418856111538
"new",35,"standard","qaly",42.8077079545576
"new",36,"standard","qaly",35.6224163726407
"new",37,"standard","qaly",29.6429308425321
"new",38,"standard","qaly",24.6669429283588
"new",39,"standard","qaly",20.5260790353904
"new",40,"standard","qaly",17.0802097391708
"new",41,"standard","qaly",14.2127131308381
"new",42,"standard","qaly",11.8265322931081
"new",43,"standard","qaly",9.84089380734333
"new",44,"standard","qaly",8.18857649239723
"new",45,"standard","qaly",6.81363814134644
"new",46,"standard","qaly",5.66952347803667
"new",47,"standard","qaly",4.71748942217721
"new",48,"standard","qaly",3.92529446303169
"new",49,"standard","qaly",3.26610785851489
"new",50,"standard","qaly",2.71760179925415
"new",1,"new","qaly",0
"new",2,"new","qaly",820.689655172414
"new",3,"new","qaly",803.035740226313
"new",4,"new","qaly",785.817269518288
"new",5,"new","qaly",768.964617241562
"new",6,"new","qaly",742.923915824449
"new",7,"new","qaly",717.764192405788
"new",8,"new","qaly",693.454116915285
"new",9,"new","qaly",669.965150846943
"new",10,"new","qaly",647.269672684913
"new",11,"new","qaly",625.34099614121
"new",12,"new","qaly",604.153329025682
"new",13,"new","qaly",583.681740641505
"new",14,"new","qaly",563.902132107766
"new",15,"new","qaly",544.791208537148
"new",16,"new","qaly",507.962759077056
"new",17,"new","qaly",473.62910089004
"new",18,"new","qaly",441.614550254988
"new",19,"new","qaly",411.76283272929
"new",20,"new","qaly",383.927921163859
"new",21,"new","qaly",357.973648962981
"new",22,"new","qaly",333.773034267561
"new",23,"new","qaly",311.207661702802
"new",24,"new","qaly",290.167105203413
"new",25,"new","qaly",270.548389656073
"new",26,"new","qaly",225.236991828156
"new",27,"new","qaly",187.527640758085
"new",28,"new","qaly",156.1306191621
"new",29,"new","qaly",129.989916276074
"new",30,"new","qaly",108.225594012796
"new",31,"new","qaly",90.1050311433679
"new",32,"new","qaly",75.0182390332353
"new",33,"new","qaly",62.4573369808416
"new",34,"new","qaly",51.9994614639591
"new",35,"new","qaly",43.2925357963476
"new",36,"new","qaly",36.0434214711527
"new",37,"new","qaly",30.0080526166777
"new",38,"new","qaly",24.983221682574
"new",39,"new","qaly",20.7997400103822
"new",40,"new","qaly",17.3167431861536
"new",41,"new","qaly",14.4169495791491
"new",42,"new","qaly",12.0027125338196
"new",43,"new","qaly",9.99273338035851
"new",44,"new","qaly",8.31932465971645
"new",45,"new","qaly",6.92613146954666
"new",46,"new","qaly",5.76623425053446
"new",47,"new","qaly",4.80056916625449
"new",48,"new","qaly",3.99661291567925
"new",49,"new","qaly",3.32728771511114
"new",50,"new","qaly",2.77004959487987
